mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.5223867893218994,0.37082206743397317,0.3905767917633057,0.3772797557535581,10,2,100,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6740753412744189,0.7143535949487991,0.6485978526350791,0.749910075028689,0.7031050900898439,0.6980083907953659,0.03464424630276313,33,0.8793350245728996,0.8756989610407552,0.8790331141675201,0.8723280860011371,0.8713852638088566,0.8755560899182336,0.003292605552915906
4.649549245834351,0.415761796360662,0.5309969902038574,0.38240028520704,10,2,200,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6738632778426072,0.7156330598954406,0.6473687800497929,0.7564018402564531,0.7040583758620234,0.6994650667812634,0.037131585884482815,21,0.8798745790528316,0.8764787265227612,0.8787696193548626,0.8733229695264118,0.8720160478648391,0.8760923884643411,0.003030116232791171
1.3994962215423583,0.404198069874757,0.7413299083709717,0.39257800749015387,10,5,50,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6717868520052839,0.7124840337532864,0.6449436169636289,0.7490523867736123,0.6996607064918045,0.6955855191975232,0.035473516025531324,39,0.8672531965393966,0.8644768646820518,0.8654342522690668,0.855972595994475,0.8577538747758776,0.8621781568521735,0.004465993737729149
2.5373907566070555,0.2953965929042656,0.3529155731201172,0.3367066246617308,10,5,100,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6753548843871019,0.7164963685486065,0.6482090114105099,0.7523061247315469,0.7022052777984628,0.6989143333752456,0.035487234246814076,25,0.8674236975434987,0.8649516642872763,0.8673572204408742,0.8595932115725209,0.8593387701213103,0.8637329127930959,0.003596900588555481
4.502305412292481,0.3972250079855272,0.4747685432434082,0.43655548699930335,10,5,200,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6757534706927554,0.7170712492190929,0.6477798041491181,0.7575568952310222,0.7040798861409254,0.7004482610865829,0.03724166365134882,18,0.8683506593160932,0.8655992959288402,0.867241840253553,0.8607606464764821,0.8599808086110465,0.864386650117203,0.003402802706239971
1.0403485774993897,0.21505174510091996,0.22251720428466798,0.03371744807535416,10,10,50,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6733888983510158,0.7153180901503162,0.6454984337384547,0.749695409153551,0.7026230006175129,0.6973047664021701,0.03564662044074125,35,0.8511955939926443,0.8458890903746819,0.8503008631132063,0.8384287431095148,0.840443319103229,0.8452515219386552,0.005116707102201894
1.9597450256347657,0.24825808461855936,0.6438758373260498,0.3061507061486297,10,10,100,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6757148071990821,0.7188385998730127,0.6483808479242527,0.7516155461745742,0.7043342586813794,0.6997768119704603,0.03547365680700658,19,0.8508596752440195,0.8469786701476538,0.8521119867882736,0.8412265253186086,0.8424626451250422,0.8467279005247196,0.004349261211082011
4.160902070999145,0.22175097721023065,0.6415512084960937,0.49510213078292686,10,10,200,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.675450948237551,0.7190330471850104,0.6470944061559807,0.7569085040546615,0.7058495812756661,0.7008672973817739,0.03750453065609127,17,0.8514743512429179,0.8473230501081686,0.8518916871780546,0.8415267973271576,0.8431599028370185,0.8470751577386635,0.004212524994728831
1.9526917934417725,0.38110164292081405,0.4998215675354004,0.36532989294560164,15,2,50,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.668039384630237,0.7104636503375981,0.6486637075534327,0.748437390194116,0.6969030124913552,0.6945014290413478,0.034557154173542735,43,0.9476430403917449,0.9460912684369879,0.9479184787176882,0.9426666836189556,0.9436856566951547,0.9456010255721063,0.0021004643441379115
3.3784194946289063,0.20699513192485208,0.7606844902038574,0.2381165434353905,15,2,100,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.6723684968003366,0.7154675136596214,0.6541653907499343,0.7504375524987335,0.6998164658014998,0.698451083902025,0.03357242926706816,27,0.949054376141321,0.9478227433329045,0.950692479736806,0.9458773047668889,0.9464610896835394,0.9479815987322919,0.0017472814935231898
7.219043207168579,0.6077953379785929,0.9969826221466065,0.3577753905217376,15,2,200,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6740334185856032,0.7174603937324502,0.6532254918201381,0.7574743684813438,0.7047155694158485,0.7013818484070768,0.03600826409938395,11,0.9503482001972207,0.948511932128361,0.9510439075881711,0.9463332577118038,0.9472885641816595,0.9487051723614431,0.0017798495755407878
1.6437820434570312,0.25937030487130547,0.7216335773468018,0.2632781507766536,15,5,50,"{'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.6706189219197247,0.7116570561253788,0.6473735827548336,0.7497026862129061,0.701070418292325,0.6960845330610337,0.03510989291946153,36,0.9298793899058684,0.9272305340960217,0.928480680534886,0.9213885223091318,0.9232510427057362,0.9260460339103288,0.003210282019198559
2.729479360580444,0.25827711244344365,0.6843571186065673,0.2936718770734046,15,5,100,"{'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.6762168183131649,0.7149364330393327,0.6530936343662769,0.7521749892727405,0.7018015142883325,0.6996446778559695,0.03380469668629926,20,0.9301598642372033,0.9287695230916444,0.9311376157069798,0.924727206824075,0.9255927346324644,0.9280773888984735,0.002513084485268772
5.954116010665894,0.4621905038551976,0.8224195003509521,0.25949961622668083,15,5,200,"{'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.6754125404450338,0.7175563756045873,0.6524234148266097,0.7589594956354752,0.7076898215682409,0.7024083296159894,0.036558600006406275,8,0.9313010344505809,0.9294635095690961,0.9318827111751412,0.9255599322712842,0.926525445491928,0.928946526591606,0.0025204290645536136
1.547518825531006,0.44699046807111603,0.4675450801849365,0.19084618105882256,15,10,50,"{'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 50}",0.6717933300038885,0.7157878608691609,0.648509774945876,0.752789798406744,0.7023209197748861,0.698240336800111,0.0359799485012382,31,0.8988400571258381,0.894045298230073,0.8984927828562173,0.8883146937442192,0.8911047925558931,0.8941595249024481,0.004103437463836149
2.484350299835205,0.26161012089772673,0.7218845844268799,0.22788968582534874,15,10,100,"{'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 100}",0.6750553065881919,0.7191342157349955,0.652284602604019,0.7543078467643887,0.7044870994288221,0.7010538142240834,0.0352960018960587,16,0.8990154973108789,0.8959816369252448,0.9010555275276927,0.8911094471196388,0.8934167827752775,0.8961157783317466,0.0036104131456910424
5.43237271308899,0.2914576255874277,0.8391485214233398,0.25376501638888294,15,10,200,"{'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 200}",0.6760052734455602,0.7207338570023081,0.6515181376624878,0.7593300811054582,0.7090152687368468,0.7033205235905322,0.03715463608792151,4,0.8999830333523438,0.8964432232454975,0.9018126332697495,0.8911982677984124,0.8944844779684137,0.8967843271268834,0.003798033728496681
2.0798396110534667,0.2952194718621827,0.5132064819335938,0.23297918284699207,20,2,50,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}",0.669254212590578,0.7104348754779914,0.650059451374826,0.7457462890368554,0.698476673071639,0.6947943003103779,0.03318974361435006,42,0.9565338539800956,0.9559018739848687,0.9571487609764986,0.9526663932039733,0.9540358088389839,0.955257338196884,0.0016629809972773235
4.138332653045654,0.4270482398389873,0.8613106727600097,0.3514001071677374,20,2,100,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.6726120739582846,0.7140676848858036,0.6543393594756521,0.7499660171861182,0.7020741351324514,0.6986118541276619,0.03323902077132582,26,0.9581107085079055,0.9574720901653268,0.9597809367889474,0.9556537854419656,0.9566952945475599,0.9575425630903409,0.0013873296257098772
8.674795722961425,0.6934265404351035,0.8844135761260986,0.3529331998333556,20,2,200,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.674364644530975,0.7164846156384956,0.6533455954843692,0.7573109869267203,0.7067333247800829,0.7016478334721287,0.03583812933965655,9,0.9596772366023771,0.9581506897536011,0.9606323174087547,0.9563902582450157,0.9573358833580405,0.9584372770735579,0.001538907937415224
1.944289255142212,0.2955098152890986,0.6485610961914062,0.2477180561920301,20,5,50,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 50}",0.6698472175519272,0.7106928738958325,0.6483236679071522,0.7518284343579392,0.6971047187985973,0.6955593825022897,0.035468140584216774,40,0.9375691350603396,0.9349398574927186,0.9358457458551165,0.9301245013540114,0.9318112410839524,0.9340580961692277,0.002713747021020453
3.5376797199249266,0.08836466829888227,0.8662930011749268,0.5538884977402976,20,5,100,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.6737250123729135,0.7152542665909856,0.6534927215629462,0.7535367141863529,0.7003451278529119,0.699270768513222,0.034495317241485426,24,0.9378859649520345,0.9366308140012549,0.9387712803050291,0.9330817557353952,0.9343766762211616,0.936149298242975,0.002129538188696674
6.808112001419067,0.2056267483890515,0.6616168975830078,0.34736429314172934,20,5,200,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.6761280070693867,0.7179461404633765,0.652606461078487,0.7596921275926899,0.7073663272024002,0.7027478126812681,0.0366544513963954,7,0.939306720254397,0.9375226273574584,0.9398812189703344,0.9341763181854483,0.9350938873774517,0.9371961544290179,0.0022498703056565276
1.952346420288086,0.6606290771811413,0.7292372703552246,0.1637267971546677,20,10,50,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6729432001813523,0.7164241496204671,0.6492646618457143,0.7524541126521802,0.7007564610929438,0.6983685170785316,0.03553757203217213,28,0.9041903303376125,0.899051949278033,0.903444912853752,0.894249766240827,0.8970620363015416,0.8995997990023532,0.003774151768694226
2.5308154106140135,0.18890790444677397,0.6041104793548584,0.2837420949518851,20,10,100,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6757914750518477,0.7197649972028217,0.652795200432915,0.7545337909766046,0.7032198446894596,0.7012210616707296,0.03516204685978093,13,0.9043091196845853,0.9011212596133383,0.9061820985974063,0.896665767011633,0.8992445164125996,0.9015045522639126,0.0034179981317128093
5.697003936767578,0.3917921059276542,0.8728412628173828,0.4187469481487016,20,10,200,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 200}",0.6768398173294283,0.7210179214683132,0.651661388972796,0.7592898744424745,0.7083525320612909,0.7034323068548606,0.036988967954598106,1,0.9054956328564537,0.9017816330831815,0.9072348997019869,0.8970246343399074,0.9001213491262542,0.9023316298215567,0.0036716483745497133
2.2263439655303956,0.3092765189265687,0.5379210472106933,0.20015026395572033,25,2,50,"{'max_depth': 25, 'min_samples_split': 2, 'n_estimators': 50}",0.6672195671536527,0.7097783294722547,0.6495228514814322,0.744276629643793,0.6960297249750671,0.6933654205452399,0.033088396217124214,45,0.9571540967957398,0.9560477121507004,0.9576779770966015,0.9534352953682507,0.9547981588943597,0.9558226480611303,0.0015501410477888646
4.022851085662841,0.3340191497878535,0.8797229290008545,0.3035092708893713,25,2,100,"{'max_depth': 25, 'min_samples_split': 2, 'n_estimators': 100}",0.6715577759411168,0.7161034695616386,0.6534490396608043,0.749103741418279,0.7005832502754309,0.698159455371454,0.033555486375102236,32,0.9587155783126715,0.9577131624079206,0.9602765549386687,0.9561408848092661,0.9573332030959586,0.9580358767128972,0.0013907927398133734
8.669728755950928,0.5723053623114309,0.8403126716613769,0.44391575341140976,25,2,200,"{'max_depth': 25, 'min_samples_split': 2, 'n_estimators': 200}",0.673732247133324,0.7172472677422037,0.6527982941423797,0.7572549597897132,0.7062274024507973,0.7014520342516836,0.036116016019408614,10,0.960359964622391,0.9584464024505787,0.9611263028887641,0.9568963199260265,0.9580196541362076,0.9589697288047937,0.001553003807827841
1.8737897872924805,0.521877215344074,0.6433847904205322,0.3466670960077953,25,5,50,"{'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 50}",0.6705834358544267,0.7119454935881688,0.6482576380932938,0.7519299352086168,0.6967521415875683,0.6958937288664149,0.035519742456290256,37,0.9378495968250473,0.9353600498677456,0.9361277793344965,0.9305580758463521,0.93230211412756,0.9344395232002402,0.0026442515520286028
3.239053964614868,0.35858597096359063,0.683417558670044,0.3636756410629773,25,5,100,"{'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 100}",0.6742807599793554,0.7163252323030318,0.6534797541522734,0.7537354313213328,0.6993352002740648,0.6994312756060117,0.03457874228916977,22,0.9382842653300841,0.9370237630063248,0.9390984462128713,0.9333837803390339,0.9349036178067957,0.9365387745390219,0.0021195092325304757
6.6168052673339846,0.4493196270173394,1.0543717861175537,0.2319339341074378,25,5,200,"{'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 200}",0.6762941806556659,0.7187007276165862,0.6528204340170162,0.7600800821890102,0.7062741389590236,0.7028339126874604,0.03673260219596019,5,0.9396491880566138,0.9378913824188359,0.9402373582003852,0.9345233361010351,0.9355761103328423,0.9375754750219425,0.0022270481109213846
1.6023311614990234,0.3437923683035759,0.48780269622802735,0.38527232520546906,25,10,50,"{'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 50}",0.6727998912569582,0.7164771659873634,0.6491046836546683,0.7525676966030885,0.7006326738080126,0.6983164222620182,0.03564061439650665,29,0.9043400609872319,0.8992440345079151,0.9036601969619912,0.8945204107425131,0.8973200686780637,0.8998169543755431,0.0037375140619556584
2.814714527130127,0.3953951086570112,0.5581619739532471,0.2424150627638233,25,10,100,"{'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 100}",0.6757032429879799,0.7197494813320465,0.6526532330285277,0.7544717554119218,0.7032851875254895,0.7011725800571931,0.03519426269043898,14,0.9045184884592494,0.9013121630081947,0.9063442495522862,0.8968460823058793,0.8995296147836469,0.9017101196218512,0.0034039367081652935
5.882590007781983,0.402501943965352,0.9928430557250977,0.32985300502635473,25,10,200,"{'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 200}",0.6765569289845834,0.7210763415811602,0.6516658617909894,0.759244761911726,0.708512382415232,0.7034112553367382,0.037024850635716186,3,0.9057044554772018,0.9019797672036498,0.9074449763940492,0.8972309189207254,0.9003705286348908,0.9025461293261033,0.0036682200791835562
2.0628248691558837,0.3608014650310364,0.6823615550994873,0.3032590158603633,,2,50,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6662834967718231,0.7093725164819271,0.6494303877283394,0.7452070882757448,0.6988390281652731,0.6938265034846215,0.033574992867581685,44,0.9571135370814544,0.9560496623189813,0.9575328942255618,0.9533587244415506,0.9548090815689605,0.9557727799273017,0.0015315792086815529
3.959781122207642,0.3456415578169045,1.048136329650879,0.23100245489074317,,2,100,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6700635251212126,0.7154448963537097,0.6532541801959575,0.7489602789827658,0.701135235289941,0.6977716231887173,0.033744565138302186,34,0.958723770938392,0.957656960276306,0.9601913217580071,0.9561535330242256,0.9573516475428968,0.9580154467079656,0.0013617650214138195
8.876402664184571,0.9847493947783973,0.9630227088928223,0.5521762619534321,,2,200,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6726133439494091,0.7172220072956084,0.6528569045970262,0.7568902130721145,0.7070628036727249,0.7013290545173766,0.03618465287565017,12,0.9603399269556713,0.9584226666496309,0.9611992323678575,0.9569136706252624,0.9580295585825643,0.9589810110361974,0.0015657627503968127
2.3129773139953613,0.292027667694607,0.4066164016723633,0.22224095382852055,,5,50,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6702560016777612,0.7117068149834804,0.6476777973967782,0.7524334661979754,0.6968293659224063,0.6957806892356804,0.03585993926336763,38,0.9378544827848165,0.9353732856867017,0.9361252888817317,0.9305792245033332,0.9324376727243641,0.9344739909161894,0.0026183597353381734
3.836319017410278,0.4132470620663159,0.6342192173004151,0.2994797048631478,,5,100,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6741553689416242,0.7163063549389874,0.6529831845377809,0.7540553257186684,0.6993249308118873,0.6993650329897897,0.03482769341655563,23,0.9382887441938398,0.9370155328198447,0.9390754131232051,0.9334348989735646,0.9349764647995172,0.9365582107819943,0.002087926912905391
6.6175330638885494,0.2662378576252107,0.8172329902648926,0.28694273771956447,,5,200,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6762156775528193,0.7185509314401565,0.652690051361414,0.7601668604197219,0.7063199420701312,0.7027886925688487,0.03679448605721475,6,0.9396883855363276,0.937909355468516,0.9402185276006122,0.9345447531891502,0.9356360310903016,0.9375994105769815,0.0022138404172741695
1.676762294769287,0.48020755747048877,0.5966586589813232,0.2052298406791256,,10,50,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 50}",0.6728358313399401,0.71649312603694,0.6490785002462307,0.7525332868308056,0.7006188248593049,0.6983119138626442,0.0356336790075182,30,0.9043384151565617,0.8992595488185265,0.9036669212755424,0.8945226447328202,0.8973117676334477,0.8998198595233797,0.003738507367566685
2.6365484237670898,0.27383285032785426,0.6058223247528076,0.2975266767877573,,10,100,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 100}",0.6757427031313714,0.7197421569333114,0.6526030605877956,0.7545071884642027,0.7032643072684299,0.7011718832770223,0.03521210536601431,15,0.9045203026853323,0.9013261530104946,0.9063228886996549,0.8968499940346357,0.8995265069985063,0.9017091690857247,0.0033973865858567907
5.628425121307373,1.024475739501795,0.7049210548400879,0.4660683232927859,,10,200,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 200}",0.6765919621534316,0.7210714707638509,0.6516442143250566,0.7593117429471853,0.7085048457623109,0.703424847190367,0.0370453572953646,2,0.9057097756550613,0.9019869305486076,0.9074362078244653,0.8972354207913473,0.9003756302676855,0.9025487930174334,0.003664666012478886
