mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.8589999198913574,0.3287435130464788,0.4453550338745117,0.4818142983514528,10,2,100,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.6286398340151576,0.667666320692343,0.6018359192892442,0.6952363532698193,0.6469958925466601,0.6480748639626448,0.032015483202189554,30,0.8348470531641372,0.8329183641307437,0.8330026226656634,0.8288116474899391,0.8290460083501875,0.8317251391601342,0.002386137992442072
3.423209381103516,0.3326129415207477,0.6512768745422364,0.24147443820084744,10,2,200,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.6293179418063017,0.668958418498087,0.6006821170644991,0.6968175974052266,0.6493886532378829,0.6490329456023995,0.03288467102142802,18,0.8362286574989346,0.8344844879100044,0.8342506138554531,0.8290765346153589,0.8306873911647648,0.8329455370089031,0.0026426834005652666
1.0511683464050292,0.23806009087875576,0.4939659595489502,0.42244992792552033,10,5,50,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}",0.6286400072114884,0.6685954601040248,0.5992372811708284,0.6921669792557069,0.6470982546472367,0.647147596477857,0.03201464442317925,33,0.8220378575002487,0.8194187903138329,0.8187106966429611,0.8150523642830081,0.814577750520541,0.8179594918521182,0.0028005175284142266
1.73504638671875,0.31644779743544027,0.4661852359771729,0.48893064488782634,10,5,100,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.6292051234514204,0.6723219083108698,0.6024644167724649,0.6942313359700685,0.648170872866615,0.6492787314742877,0.03208576569267969,17,0.8225509570876004,0.8193565206552725,0.821267944767892,0.8160231608241992,0.816396991977463,0.8191191150624855,0.0025863587121373556
3.200739097595215,0.35034539218754773,0.6066542148590088,0.23112427415609033,10,5,200,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.6291446845043595,0.6708243144861171,0.6006664622942248,0.6967945419732304,0.6511772788642078,0.6497214564244279,0.03314550169237939,15,0.8237365290630309,0.8212133191241111,0.8228468353773764,0.8160540236198026,0.8180895483486749,0.8203880511065991,0.0028984789528355022
0.9054146766662597,0.2609456441682225,0.4853475093841553,0.3523049934514435,10,10,50,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6291758269037775,0.6696939259856803,0.6005165901564535,0.695718819051847,0.6499877750380125,0.6490185874271541,0.032727662511611806,19,0.8030643987796695,0.7984570301164243,0.8021689252681911,0.7949660044392012,0.7952268965600514,0.7987766510327075,0.0033798297897134487
1.6391103267669678,0.27430440803657635,0.438623046875,0.35817354933574963,10,10,100,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6295013759201118,0.6728637988853086,0.6033783631087878,0.6967737724128302,0.6485984720812075,0.6502231564816492,0.032576141537052336,7,0.8040668697617882,0.7988571351209179,0.8041673382146006,0.795032803016003,0.7976827229291275,0.7999613738084873,0.003612412949088852
3.17134485244751,0.3110163182862801,0.5499373435974121,0.3495592433736423,10,10,200,"{'max_depth': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.6297103024045688,0.672376748519186,0.6019786477108275,0.698503460982441,0.6518100481276248,0.6508758415489296,0.03337803915118767,5,0.8051489964515623,0.8002381089208355,0.8050328209535879,0.7953187323674311,0.7987464145499634,0.800897014648676,0.003777848959284624
1.2498363971710205,0.2269467850832987,0.5373270511627197,0.20039954317083195,15,2,50,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.6229085852084646,0.6657770190734373,0.6034130796911548,0.6859013506948676,0.6466532491811416,0.6449306567698132,0.02941025926082774,42,0.9286580394992149,0.9286630074875186,0.9284953893016892,0.9253949331442504,0.9268736866938301,0.9276170112253007,0.001299196555576783
2.675733232498169,0.23373680727113777,0.7482847213745117,0.15095192364915574,15,2,100,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.6261936438334439,0.6677179309161358,0.6065568028073346,0.6881999395187817,0.6477308874676986,0.6472798409086788,0.028966763629066465,32,0.9304764488093723,0.9289967534439443,0.9309201523362624,0.9274637428439427,0.9288805450639648,0.9293475284994972,0.0012359103416302536
5.740549612045288,0.5038443704120494,1.017162799835205,0.23544627965049975,15,2,200,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6290123064711832,0.6698528765871012,0.6032550561337244,0.6912349050195237,0.6506771543642864,0.6488064597151638,0.030702973808567926,21,0.932591578261567,0.9305879846482407,0.9318467543458867,0.9285432701230107,0.9297400194936432,0.9306619213744696,0.0014471667294921186
1.4058813095092773,0.32500921630073104,0.36092042922973633,0.12068231131029994,15,5,50,"{'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.6259252884317734,0.6676970915968357,0.602998733882419,0.6886140907406725,0.6468775031497322,0.6464225415602864,0.03012873960392369,36,0.9058276011910761,0.9039126279875425,0.9056296936578554,0.9014098326596238,0.9017234482251882,0.9037006407442572,0.0018680062320663307
2.2809221267700197,0.21221007426382413,0.6863553047180175,0.1746503967405055,15,5,100,"{'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.6292322977383723,0.6696680357656628,0.6058478904864701,0.6908579364856968,0.6486964647202549,0.6488605250392914,0.02977286020780035,20,0.9071878992969683,0.904035225673554,0.9083660329759367,0.9033384865701335,0.9035459506390301,0.9052947190311246,0.002073087586908264
4.839687013626099,0.42468042946058154,0.95906081199646,0.2026787328150129,15,5,200,"{'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.6309600229680229,0.6705261014481367,0.6030519146173441,0.6941875188555655,0.6515247766000838,0.6500500668978306,0.031441417016268194,8,0.908956461626638,0.9054051930505822,0.9094424295405367,0.9041352914767313,0.9048678293652546,0.9065614410119487,0.0021967089006902996
1.217764949798584,0.4967168889786663,0.23528833389282228,0.17228297424619618,15,10,50,"{'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 50}",0.6290129602995225,0.6699130510069365,0.6044567747129447,0.6919355543646794,0.6511113775033004,0.6492859435774767,0.030556332575414992,16,0.8665925390915842,0.8629670378106533,0.8690768045822356,0.8607627899549362,0.8612464768176807,0.8641291296514181,0.0032106155499927206
2.1200098991394043,0.3648501646407486,0.6833759784698487,0.20757507273862447,15,10,100,"{'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 100}",0.6299042457958861,0.6724294800890793,0.6053790131914805,0.6934702103741404,0.6500047917888553,0.6502375482478884,0.030942948938158847,6,0.8681183678702162,0.863316624167631,0.8709667931749827,0.8614467113655453,0.8639007748921904,0.8655498542941131,0.0034780181251290797
4.095325660705567,0.5341328250855178,0.8418363571166992,0.19802775676035178,15,10,200,"{'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 200}",0.6305456790971486,0.6731147050473889,0.6032020811562621,0.6966430392189422,0.6529264140096401,0.6512863837058764,0.03249205592345879,1,0.8698263036814777,0.8641010547103266,0.8714467183901674,0.8623294748674895,0.8647344285422557,0.8664875960383434,0.003515651025851641
1.6625503063201905,0.33185695309883684,0.6381189823150635,0.1503600401075201,20,2,50,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}",0.6219389332505426,0.6626171124576139,0.5998485869303223,0.6827674127474119,0.6481045372836296,0.6430553165339041,0.029318704615375123,45,0.9470379223511276,0.9464928861760394,0.9483976908545976,0.9452336726563069,0.9451118791924886,0.9464548102461119,0.0012174477722108595
3.3275874614715577,0.4479317441792643,0.9952383995056152,0.43644540703208456,20,2,100,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.6273659178512456,0.6651204081300714,0.6047418108087521,0.6863405046941198,0.6478694365519873,0.6462876156072352,0.028444664519865277,37,0.9492403937901803,0.9477132005480978,0.9508763108074592,0.9478718430081785,0.9476676848713858,0.9486738866050602,0.001245008941196466
7.005186223983765,0.7320631784294097,1.0501254081726075,0.2904094905156499,20,2,200,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.6292582357829379,0.6696279767934352,0.6026908652521085,0.6886513022035861,0.6500716392160131,0.6480600038496162,0.030095657013352185,31,0.9511281252685517,0.9489377034265284,0.9518478586143275,0.9486687217034826,0.9490012017169007,0.9499167221459583,0.0013077420233616544
2.061794328689575,0.36943466715278583,0.5087580204010009,0.2738307748471407,20,5,50,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 50}",0.6265886447606919,0.6659106332059379,0.6018528751564536,0.6870622979570322,0.6459925685150787,0.6454814039190389,0.029688281587531486,39,0.9218633825368502,0.9196400721682566,0.9227285989878072,0.9177886001268944,0.9174464551347875,0.9198934217909193,0.002116652128392116
2.9500319004058837,0.6979161150980518,0.8127026081085205,0.3543592614364084,20,5,100,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.629110879747141,0.6690290466166868,0.6047948313468259,0.6904501400096341,0.6484179258280314,0.6483605647096639,0.02989061818754834,26,0.9231771173017608,0.9202434484932118,0.9256118590352094,0.9203427712103247,0.9193176014849476,0.9217385595050909,0.002328798721286165
5.510353374481201,0.29472222463178493,0.6373486995697022,0.14657450199651512,20,5,200,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.6308754286961451,0.6704100549757632,0.6023157610185362,0.6942993242462441,0.6515408400459249,0.6498882817965227,0.03168863559968245,13,0.9247539193163157,0.9212268218998582,0.9266085845346677,0.9210546422170854,0.9208623960490219,0.9229012728033897,0.002347224239174495
1.3775913715362549,0.39450429664079617,0.633602237701416,0.16277301095011923,20,10,50,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6303550222174481,0.6697679160198822,0.6018021498867541,0.6913259231884445,0.6505847800770705,0.64876715827792,0.030984844078814543,22,0.8774302723359627,0.8737121108696639,0.8807481556218132,0.8721836783318049,0.8718741065498223,0.8751896647418134,0.0034096682865269825
2.0732743740081787,0.2800459450952082,0.8032360076904297,0.22662968182766996,20,10,100,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6309574616407576,0.6723781363908337,0.6029523774145893,0.6932463764400687,0.6507104153079744,0.6500489534388447,0.03145669985659423,9,0.8789647268361352,0.8741806218132951,0.8827336398871926,0.8732785941874222,0.8744306640069517,0.8767176493461994,0.0035982053989414265
4.621976041793824,0.27371365428129385,0.8348316192626953,0.3575777060163814,20,10,200,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 200}",0.6311323933389191,0.6735310675372619,0.6019596148769002,0.6963268103620979,0.652904075546839,0.6511707923324036,0.03275768478697981,2,0.8803994382135123,0.8746329546623002,0.8831374893208693,0.8739610279358047,0.875494487161999,0.877525079458897,0.0036041985762043293
1.8468287467956543,0.40176820141107933,0.5885901927947998,0.2613082439625742,25,2,50,"{'max_depth': 25, 'min_samples_split': 2, 'n_estimators': 50}",0.6203503635911549,0.6649346965264789,0.5997374620762876,0.6864062138508157,0.6475832565656912,0.6438023985220858,0.030879347640229458,43,0.9488311330873164,0.9482082849336613,0.9504717904947863,0.9467155937244216,0.9470218340813306,0.9482497272643032,0.0013519321421615624
3.4409666061401367,0.4275577154710284,0.8471517562866211,0.2477689810191973,25,2,100,"{'max_depth': 25, 'min_samples_split': 2, 'n_estimators': 100}",0.6264379824652708,0.6667602862141153,0.6037031136558675,0.6882391702663815,0.6483530692594238,0.6466987243722118,0.029630835186068915,34,0.9508957287011611,0.9494393539505885,0.952899555418491,0.9495984541163692,0.949304438863122,0.9504275062099463,0.0013605375494845707
7.44672703742981,0.7572091883671694,0.9751462936401367,0.2861858015923185,25,2,200,"{'max_depth': 25, 'min_samples_split': 2, 'n_estimators': 200}",0.6298475548084724,0.6702484935938572,0.6022494381938108,0.6903490955288044,0.6499939280323126,0.6485377020314516,0.030703734831261036,25,0.9526779962633587,0.9505366553302624,0.9536583317042687,0.9503435134310254,0.9505731432891864,0.9515579280036203,0.0013530595089227956
2.0516353607177735,0.3270551813918782,0.5505203247070313,0.3192430402557263,25,5,50,"{'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 50}",0.6275108167331703,0.664902159870204,0.6016460698681065,0.6870288608327195,0.6457800732856881,0.6453735961179776,0.029488528425987356,41,0.9232335825403484,0.9208733867313267,0.924162490420978,0.9191903322038534,0.918881372302383,0.9212682328397779,0.0021170736462850955
3.50840311050415,0.3983023559851062,0.5829051017761231,0.6177095277417001,25,5,100,"{'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 100}",0.6293281440099004,0.6682079249993711,0.6048534497940888,0.6906787885770161,0.6483312031836788,0.6482799021128111,0.029798725467889323,28,0.9245822632841011,0.9215014182097785,0.9270523927039805,0.9218002748027695,0.920773546722905,0.9231419791447071,0.00234379331280601
6.021497058868408,0.8749955796846871,0.31764774322509765,0.12678459130976677,25,5,200,"{'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 200}",0.6314519816801354,0.6702596475957735,0.6019057104859526,0.693756244413553,0.6514088190265419,0.6497564806403913,0.03157163339453815,14,0.9260372729983459,0.9224563796993163,0.9282107539713025,0.9224544240770751,0.9223566081917854,0.9243030877875651,0.0024039103329071333
1.6953560352325439,0.3815556163559919,0.5764366626739502,0.4035970795351473,25,10,50,"{'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 50}",0.6299927241578444,0.6693102565868796,0.6013277272462575,0.691733325213677,0.6504426841938479,0.6485613434797013,0.03122077824417245,24,0.8782920565697468,0.874356320651945,0.8813971530621583,0.8729888247199384,0.8726132234284916,0.875929515686456,0.0033940258754110845
2.383596992492676,0.26208162931367207,0.6872066020965576,0.2859348891908404,25,10,100,"{'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 100}",0.6309535916752226,0.6722832911574381,0.6027987098304028,0.6932711481657811,0.650306041659382,0.6499225564976454,0.03149516936343664,11,0.8797708699189437,0.8748604654881302,0.8834883330923059,0.874171440725587,0.8752326441812923,0.877504750681252,0.003583412403270599
4.69556941986084,0.3339352748799116,0.7178630828857422,0.25292427071384316,25,10,200,"{'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 200}",0.6312342289986823,0.6733353711571487,0.60193709840312,0.696362685480433,0.6527614480219324,0.6511261664122634,0.03273383315293822,4,0.8811669027640415,0.8753596190127096,0.8839664393865432,0.8748034274120665,0.8763199746444833,0.8783232726439689,0.0036088036610945127
1.9229782581329347,0.42507298788078984,0.6252814292907715,0.3271452774194127,,2,50,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6222968507102653,0.6639913573957723,0.5997429628243945,0.6844935088816912,0.646746685967579,0.6434542731559405,0.02991703814081669,44,0.9491644915443623,0.9481715609178794,0.9504882122867294,0.9467478875470813,0.946819305942143,0.9482782916476392,0.001424869603616466
3.4063451290130615,0.32906246745859014,0.8649655818939209,0.19805317128510858,,2,100,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6278819110711766,0.6661020707200851,0.6034689441530519,0.6874953847529814,0.6475506382910794,0.646499789797675,0.029203669601002895,35,0.9512067216797084,0.949401150867874,0.9528814054076491,0.9495529115153419,0.9492233276782303,0.9504531034297609,0.0014066903736621014
7.747745704650879,0.9796503924486349,0.9218113899230957,0.4141583753649018,,2,200,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6307096414955253,0.6699344991195777,0.6012246791707847,0.6895700687021569,0.649552934603634,0.6481983646183357,0.030653857384323448,29,0.9528646918661904,0.9505910663055533,0.9537318464152913,0.9502172781322572,0.9506005338694548,0.9516010833177495,0.0014193666401844673
2.0609901905059815,0.11191657089793987,0.4221092700958252,0.2638150820792935,,5,50,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6271709792234965,0.6659255127304603,0.6015120415822509,0.6863912558876175,0.6459052814615476,0.6453810141770745,0.029530605587047197,40,0.9231738591038883,0.9210158329403115,0.9242742004167749,0.9192948025115024,0.9189017701519513,0.9213320930248857,0.0021073746956295175
2.925554132461548,0.4256877718509648,0.8232682704925537,0.3171940194498383,,5,100,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.629432740762755,0.668611152457087,0.6048500218023207,0.6902014692615889,0.6484465257502097,0.6483083820067922,0.029705794840146613,27,0.9245980642568628,0.9215779557425492,0.9270927704903493,0.9218402746365658,0.9208018272643184,0.9231821784781292,0.0023382801727297297
5.568324327468872,0.46738113258726943,0.536199426651001,0.13674911106102353,,5,200,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6315579989068365,0.6705540606768337,0.6019179374468335,0.693678550701528,0.6517648340596702,0.6498946763583404,0.03157637255699418,12,0.9260252614321681,0.9224974139234918,0.9282236059009707,0.9224620696321609,0.922408423614206,0.9243233549005995,0.0023905584637104655
1.325587224960327,0.21419131713944414,0.6522435665130615,0.24442819473651778,,10,50,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 50}",0.6299203312255837,0.6693227153220251,0.601313742081115,0.6920432537874146,0.6505744317031594,0.6486348948238595,0.03132270657448174,23,0.8783174048058213,0.8743495614742265,0.8814020662302958,0.8730070389150202,0.8726224027810753,0.8759396948412878,0.003394832172186389
2.1556201934814454,0.27590557774760743,0.8023374080657959,0.274201971526659,,10,100,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 100}",0.6308929285423683,0.6723056766668603,0.602762179156605,0.6934578017334643,0.6503389236556585,0.6499515019509913,0.0315680811888588,10,0.8797781532382984,0.8748615205034151,0.8834895839807557,0.874188220322542,0.8752438990208108,0.8775122754131643,0.0035800501483938675
4.420367336273193,0.6003599933228762,0.5399404525756836,0.2379496199829076,,10,200,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 200}",0.6312064466280278,0.673328894246914,0.6018877906543232,0.69646372373608,0.6528813656313709,0.6511536441793432,0.03278031439786032,3,0.8811739685035616,0.8753730625371571,0.8839802876055755,0.874831010430306,0.8763297213814708,0.8783376100916142,0.0036055828662571172
