mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.155948257446289,0.35018249731134066,0.5939432144165039,0.22522148117439206,15,2,50,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.7040701286070519,0.736020092698528,0.680818584320549,0.7714031396188451,0.731155425172207,0.7246934740834361,0.030666497308623246,43,0.9536292218291311,0.953362758233486,0.9544027436324916,0.9512647935053758,0.9521182870685044,0.9529555608537977,0.0011201507424172048
4.04412350654602,0.2796681406142235,0.7947384357452393,0.3070343966129035,15,2,100,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.7103180355635355,0.7430236716838399,0.6824310681483009,0.7738979453851184,0.7351893062289273,0.7289720054019444,0.03088194834987767,25,0.9550342325261361,0.9549782510257769,0.956283725785303,0.9537273418545824,0.953657896794689,0.9547362895972975,0.0009718827770789218
8.600341033935546,0.7085839381420631,0.7753988742828369,0.41947217359379646,15,2,200,"{'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.7103590664552379,0.7441213322462361,0.6805111000956697,0.7759400561788456,0.737736431433782,0.7297335972819543,0.032262410913207834,19,0.9562425867858263,0.9556031549096721,0.9568070735598562,0.9541476452236745,0.9540599692708397,0.9553720859499737,0.0011037444705867604
1.9744588375091552,0.46690557919616393,0.7811441421508789,0.30971961732998043,15,5,50,"{'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.7053621438980051,0.7361730515430733,0.682268001062263,0.7742800561927595,0.7350255025149129,0.7266217510422027,0.03115249737374266,36,0.9380871626082582,0.9379457715693246,0.939808697465992,0.9332311602750415,0.9363458286987009,0.9370837241234634,0.002216403942120104
3.4646347999572753,0.41459333553067335,0.5882376670837403,0.33633287133438544,15,5,100,"{'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.7103528283206415,0.7413180860238366,0.6833564841207416,0.7758795622144696,0.7375745395381814,0.7296963000435742,0.03114987868261764,20,0.9393309052094533,0.9389241311573772,0.9415347352368783,0.9358572668873131,0.9373085361676333,0.9385911149317311,0.0019205219800102914
7.1753960132598875,0.4543171958756906,0.9668129444122314,0.318508880542627,15,5,200,"{'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.7111930668912086,0.7437768139296622,0.6817190432210259,0.7781264339474525,0.740564864777731,0.7310760445534161,0.03254698995412576,9,0.9409388717269932,0.9397230330582538,0.9420732209528537,0.9365161152915501,0.937433273414969,0.9393369028889239,0.0020872702295777765
1.7979716300964355,0.3767033511549415,0.5513532161712646,0.3302598819523889,15,10,50,"{'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 50}",0.7059230853133819,0.7418013822890193,0.6804256284306164,0.7776660141164647,0.7362054984761754,0.7284043217251316,0.033089016088611554,29,0.9117222121700962,0.909882506861778,0.9142816253491707,0.9056166309844711,0.909888927444058,0.9102783805619147,0.00283375783650403
2.9931989192962645,0.25782334243515037,0.66899094581604,0.4301013007535361,15,10,100,"{'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 100}",0.7110350910902181,0.7461382243403163,0.6820045361376987,0.7787908237708141,0.7379836056250989,0.7311904561928292,0.03274407158387206,8,0.9125099019448828,0.9110615386423186,0.9162723367798835,0.9069901622017644,0.9101689939332541,0.9114005867004208,0.003034737146328464
6.644907903671265,0.5523565446875126,0.8859821796417237,0.400843370262693,15,10,200,"{'max_depth': 15, 'min_samples_split': 10, 'n_estimators': 200}",0.712958548312375,0.7471835934429685,0.6819064337154641,0.7806516015195928,0.740758129095497,0.7326916612171795,0.03329797277551468,1,0.9136122570102326,0.9124442201168067,0.9170238213521579,0.9077345002651727,0.9103926668346412,0.9122414931158023,0.0031151853371827725
2.613955783843994,0.2845566804469084,0.5846574306488037,0.27977536692696536,20,2,50,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}",0.7043509089928097,0.7336315538826598,0.6804679651718715,0.7706189572173738,0.7303922538895657,0.723892327830856,0.0302919850099817,45,0.9600004513355508,0.9598778444687129,0.9612955884179589,0.9578166420076748,0.9594216106924263,0.9596824273844646,0.0011216769596772093
4.539708423614502,0.27028174522774334,0.9574131488800048,0.44849410936664486,20,2,100,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7100372780139821,0.7417471584334374,0.6830434736668808,0.7745351305710559,0.7339368985347199,0.7286599878440152,0.030761405129762807,28,0.9615322587113176,0.9612935544434251,0.9634249160800935,0.9605251976294218,0.9607683272948486,0.9615088508318212,0.0010231476169856159
10.06979422569275,0.8948142400069968,0.7708240509033203,0.577540859402976,20,2,200,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7110222460997778,0.7445850937883671,0.6816674395096061,0.7753831173400408,0.738013304201844,0.7301342401879272,0.031725909881550704,16,0.9629639679258865,0.9621010158611605,0.9641810904743312,0.9610755985663259,0.961654435413188,0.9623952216481783,0.0010853134258687976
3.019576978683472,0.2895833766156996,0.4974581241607666,0.29989888725702185,20,5,50,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 50}",0.703365888216003,0.7352822131490093,0.6802319652737989,0.777530547642559,0.7344214009015889,0.7261664030365919,0.03292219428752359,38,0.9436619571817642,0.9432302861917414,0.9457481094632901,0.9393961132720874,0.9424122098759383,0.9428897351969642,0.002064753244649215
4.330367660522461,0.48794039945774925,0.6607447624206543,0.43298962286989984,20,5,100,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7094836769592248,0.7411753996737218,0.6825547009146378,0.7786323016420694,0.736881705839388,0.7297455570058083,0.03227692800239505,18,0.9450625338292404,0.944222807160726,0.9475724639639846,0.9418904844660643,0.9433427849081562,0.9444182148656342,0.0018946550630020169
7.774734354019165,0.7128773739957907,0.7968837261199951,0.24712992095416206,20,5,200,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7111574492865119,0.7447341107088475,0.6813321432063235,0.7799352350646357,0.7403428254886719,0.7315003527509981,0.03325640530431139,5,0.946753261318663,0.9452325494948919,0.9484448802957481,0.9425008866098894,0.9439058498825716,0.9453674855203529,0.002086274619932949
1.8072792530059814,0.3656471304746468,0.6927187442779541,0.31179508279497337,20,10,50,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.7051201695047259,0.7415461619322221,0.679762475299151,0.7773412171128861,0.7360942879481821,0.7279728623594335,0.033268343683336095,31,0.9156986323828803,0.9134391438951365,0.9186527903077133,0.9095878572910593,0.9139959743720417,0.9142748796497662,0.0029643749617936067
2.9509077072143555,0.2975083442237549,0.6122137546539307,0.2956337782669779,20,10,100,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.710066137476032,0.7460195768440822,0.6811509476600244,0.7788599627956752,0.7379697339955793,0.7308132717542787,0.03312920524710819,12,0.9163512341693439,0.9147129222089266,0.9204745395815731,0.9110427569366024,0.9144913692909439,0.9154145644374779,0.0030639187510649426
6.6049652099609375,0.5784812911002126,0.8255743503570556,0.3452620466467949,20,10,200,"{'max_depth': 20, 'min_samples_split': 10, 'n_estimators': 200}",0.7128404098569782,0.7476938685298157,0.6813940990772795,0.7805102147662443,0.7406454647529277,0.732616811396649,0.03346767792376996,2,0.9175426887008988,0.9162629718285845,0.9214258712641414,0.9117267926419662,0.9150495396210877,0.9164015728113357,0.003170062902472492
2.4751149654388427,0.39424432615782967,0.6212756633758545,0.23389664267310428,25,2,50,"{'max_depth': 25, 'min_samples_split': 2, 'n_estimators': 50}",0.7029740407356535,0.7343542906845004,0.680855639838774,0.7742858541513662,0.7314315705414658,0.7247802791903519,0.03159616844700462,42,0.9601250425335907,0.9599728251956853,0.9614740255455356,0.9583486880300551,0.959801492206113,0.9599444147021959,0.0009939731740590567
4.818866872787476,0.46139010915915935,1.0472943782806396,0.5379069067856665,25,2,100,"{'max_depth': 25, 'min_samples_split': 2, 'n_estimators': 100}",0.7098879910423459,0.7427159596342868,0.6836648087429187,0.7764463064574264,0.735022138817844,0.7295474409389644,0.031287683506095856,22,0.9618669451005174,0.961498985015973,0.9637297749977534,0.9609662181662167,0.9612246003192619,0.9618573047199444,0.0009827493061149344
10.4373046875,0.9897187532339232,0.7409759521484375,0.5682318993028324,25,2,200,"{'max_depth': 25, 'min_samples_split': 2, 'n_estimators': 200}",0.710470028826232,0.7453831493731502,0.6824755273943433,0.7762391022437921,0.7387267597305037,0.7306589135136041,0.0319019643023574,14,0.9633872871249599,0.9625219273548495,0.9645322700082735,0.9614418879463981,0.9622225042942514,0.9628211753457464,0.00105817934289495
3.080890655517578,0.45153625288703836,0.6513997077941894,0.5825966399340956,25,5,50,"{'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 50}",0.7021030096697196,0.7356083365618709,0.6808217926896064,0.7759359138938826,0.734810569575832,0.7258559244781824,0.032482532345863985,40,0.9440532455529137,0.9432221068371301,0.9461852749664944,0.939642649666794,0.9424568522468446,0.9431120258540353,0.002135822840770402
4.806539297103882,0.39493258735821457,0.6603110313415528,0.4806409718140189,25,5,100,"{'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 100}",0.7088152284789132,0.7416133390251065,0.6828275387503451,0.7781184805498499,0.7368861380310718,0.7296521449670573,0.03215931386038093,21,0.9453134402735903,0.9443010098835792,0.9478240035426034,0.9422434752536312,0.9436291330833791,0.9446622124073567,0.001869172570326744
9.014419841766358,0.36328757888378904,0.8771828651428223,0.13099199598601632,25,5,200,"{'max_depth': 25, 'min_samples_split': 5, 'n_estimators': 200}",0.7109598325186893,0.7447847769771312,0.681340274068212,0.7794692353252689,0.7399997392052071,0.7313107716189016,0.03312852532906043,7,0.9470094966746615,0.9454263102939906,0.9487236503441776,0.9427758918634772,0.9441910650098913,0.9456252828372396,0.002084779553159943
2.8560320377349853,0.7736623525307478,0.8042193412780761,0.6342043067766193,25,10,50,"{'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 50}",0.7048454630964095,0.7414995805740963,0.680094534959973,0.7770422716282167,0.7360120421151207,0.7278987784747633,0.03311371568375227,32,0.9158696788041804,0.9136222126088861,0.9187137040904992,0.9098555940554078,0.914170397711284,0.9144463174540516,0.002900571256187366
4.086319541931152,0.4537206172512518,0.650792407989502,0.642241303506555,25,10,100,"{'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 100}",0.7100225403676919,0.7459386420007332,0.6813338533186086,0.778924802431525,0.7380022060701414,0.7308444088377399,0.03309271671691289,10,0.9165053640551246,0.9148698272721372,0.920581912120289,0.9112800316337843,0.9145539893845498,0.9155582248931771,0.0030305056922598356
7.280383062362671,0.6051419234537567,0.4465231418609619,0.32752336630828993,25,10,200,"{'max_depth': 25, 'min_samples_split': 10, 'n_estimators': 200}",0.712882101675963,0.7474790358325162,0.6814055939022248,0.7805216815558564,0.7407642000740787,0.7326105226081279,0.03344903469366606,3,0.9176648193105597,0.9164462439017775,0.9215545764882289,0.9119250565204061,0.9151918941263172,0.9165565180694578,0.0031474978817171953
2.8534398078918457,0.6480920826827121,0.821858024597168,0.34279034562251254,,2,50,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.70313359000983,0.7337390319331945,0.6812541226725002,0.7737464773437162,0.7309167610020535,0.7245579965922588,0.031236077305752848,44,0.9602748132197055,0.9601625662256936,0.9614129647985282,0.9583874059817741,0.959867946628519,0.9600211393708442,0.0009709874150451381
4.919870328903198,0.32556172800921024,1.0246081829071045,0.42526655430156546,,2,100,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7100389169317494,0.7422719834115719,0.6840362813916174,0.7759672740976762,0.7339377227964832,0.7292504357258196,0.030943162599221394,24,0.9619088972907403,0.9616026267934223,0.9637293334293761,0.9608408439672129,0.9612090677191741,0.9618581538399852,0.0010025381982290854
10.136063432693481,0.5846943096921503,0.9432796001434326,0.5833228895693667,,2,200,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7112286724565529,0.7451872155829729,0.6821196319522177,0.7762882200446644,0.7386204144478612,0.7306888308968539,0.03190637027125468,13,0.9633920828980749,0.9625105339504586,0.9645191677592065,0.9613309336939739,0.9621507577619811,0.962780695212739,0.0010924924217035079
2.500615882873535,0.5816630911637407,0.862521743774414,0.4227103713290181,,5,50,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.7027179024975274,0.7354820886793615,0.6810583265430193,0.776114550111467,0.7349907631842664,0.7260727262031283,0.032385168188413,39,0.9440216812919466,0.9432317411544363,0.9461852230273471,0.9397129211940183,0.9425119439149792,0.9431327021165454,0.002107046222516116
4.028496551513672,0.359877342228926,0.6236611843109131,0.3785153645585379,,5,100,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7090676182829376,0.7417567486019341,0.6831079903241695,0.7783846131897463,0.7370754472186144,0.7298784835234804,0.03214437813699468,17,0.945252773834893,0.9442928696875462,0.9478212506644514,0.9422716457604421,0.9436740027397219,0.9446625085374111,0.0018523534412331428
7.902031469345093,0.6337203213557315,1.1100396633148193,0.2851189860162274,,5,200,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7110559999681745,0.7447849677007333,0.6814983297247901,0.7796281138067909,0.7402828208135439,0.7314500464028065,0.03313021381655872,6,0.9469786783546019,0.9454292212903327,0.9487494266622611,0.9428066065578697,0.9442026025380342,0.9456333070806199,0.0020784141769739947
1.89979248046875,0.4275698536855631,0.5597065448760986,0.2580967542936682,,10,50,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 50}",0.704805543908825,0.7415109834320677,0.6801146635066915,0.7770405521424507,0.7359967407252899,0.7278936967430649,0.03311314552408514,33,0.9158862857225754,0.9136154962637073,0.9187090844969545,0.9098541894341402,0.9141691228091918,0.9144468357453139,0.0029017040030301176
3.134522819519043,0.25602983965892356,0.6991644859313965,0.33383663973504124,,10,100,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 100}",0.7099943624290619,0.7459333654128186,0.6813222669714929,0.7789242466072615,0.737983644809761,0.7308315772460793,0.033098284691954416,11,0.9165135946314265,0.9148680217618999,0.920595811882252,0.911282458790768,0.91454806350632,0.9155615901145332,0.003035422195943054
6.41748833656311,1.0098412938708463,0.7233338832855225,0.44766939032345243,,10,200,"{'max_depth': None, 'min_samples_split': 10, 'n_estimators': 200}",0.7128381922611571,0.7475348290298702,0.6813983475277143,0.7804911407511629,0.7407537219612008,0.7326032463062211,0.03345215051600392,4,0.9176633899105131,0.9164473886657121,0.9215636351329713,0.9119162085710463,0.9151873295840761,0.9165555903728638,0.0031532662695515196
